query_id,category,query_type,query,expected_page,mm_precision_5,mm_recall_5,mm_mrr,mm_rank,mm_latency,text_precision_5,text_recall_5,text_mrr,text_rank,text_latency
Q01,text,text,What was the highest-ever total revenue of TVS Motor Company in FY 2024-25?,4,0.0,0.0,0.0,0,0.018153905868530273,0.0,0.0,0.0,0,0.018153905868530273
Q02,text,text,What was the PBT (Profit Before Tax) for TVS Motor Company in FY 2024-25?,47,0.0,0.0,0.0,0,0.017888784408569336,0.0,0.0,0.0,0,0.017888784408569336
Q03,text,text,Who is the Chairman and Chairman Emeritus of TVS Motor Company as of the FY 2024-25 report?,16,0.0,0.0,0.0,0,0.016705989837646484,0.2,1.0,0.2,5,0.016705989837646484
Q04,text,text,How many countries are TVS Motor Company products sold in according to the report?,21,0.0,0.0,0.0,0,0.012857198715209961,0.0,0.0,0.0,0,0.011044979095458984
Q05,text,text,What was the R&D investment of TVS Motor Company in FY 2024-25?,25,0.0,0.0,0.0,0,0.0025305747985839844,0.0,0.0,0.0,0,0.0025305747985839844
Q06,text,text,What is the number of affiliations of TVS Motor Company with trade and industry chambers?,88,0.2,1.0,0.3333333333333333,3,0.01809549331665039,0.0,0.0,0.0,0,0.01809549331665039
Q07,text,text,What wholly owned subsidiary was incorporated in Dubai on 27th June 2024?,61,0.2,1.0,0.5,2,0.015486717224121094,0.2,1.0,1.0,1,0.015486717224121094
Q08,text,text,What program was launched in Hosur as a cornerstone of health and wellness efforts?,29,0.0,0.0,0.0,0,0.017730712890625,0.2,1.0,0.5,2,0.017730712890625
Q09,visual,visual,What is the renewable power contribution to the overall share of power in FY 2024-25?,27,0.0,0.0,0.0,0,0.013546943664550781,0.0,0.0,0.0,0,0.014546871185302734
Q10,visual,visual,What was the contribution of exports to the Company's revenues in Spotlight Story #2?,21,0.0,0.0,0.0,0,0.0021424293518066406,0.2,1.0,1.0,1,0.0021424293518066406
Q11,visual,visual,What was the penetration rate of the two-wheeler EV scooter industry according to the VAHAN snapshot?,49,0.2,1.0,0.5,2,0.01685786247253418,0.2,1.0,0.5,2,0.01685786247253418
Q12,visual,visual,What is the number of users of TVSM vehicles shown in the highlights?,2,0.2,1.0,0.25,4,0.015364646911621094,0.0,0.0,0.0,0,0.014365434646606445
Q13,visual,visual,How many villages were impacted by CSR initiatives as shown in the ESG highlights?,27,0.2,1.0,0.2,5,0.0002307891845703125,0.2,1.0,0.5,2,0.0002307891845703125
Q14,visual,visual,How many Kaizens were implemented in 2024-25 according to the ESG highlights?,27,0.2,1.0,1.0,1,0.016537189483642578,0.2,1.0,1.0,1,0.016537189483642578
Q15,visual,visual,What was the growth rate of the two-wheeler EV scooter industry in FY 2024-25?,49,0.2,1.0,0.5,2,0.022323131561279297,0.2,1.0,0.5,2,0.022323131561279297
